default_country_code,search,orig_ad_url,work_from_home,open_source,startup,kegerator,bleeding_edge_tech,meaningful_jobs
us,startup,http://www.indeed.com/rc/clk?jk=2b495af3727b88b7,"","",on,"","",""
us,startup,http://www.indeed.com/rc/clk?jk=ec19a86c8cfb9189,"","",on,"","",""
us,startup,http://www.indeed.com/rc/clk?jk=4582b3cc0d20064a,"","",on,"","",""
us,startup,http://www.indeed.com/rc/clk?jk=fb776368d9d913b1,"","",on,"","",""
us,startup,http://www.indeed.com/rc/clk?jk=663106b03dde52ed,"","",on,"","",""
us,startup,http://www.indeed.com/rc/clk?jk=90282aaa7f0f3862,"","",on,"","",""
us,startup,http://www.indeed.com/rc/clk?jk=9da2e7a53cc64593,"","",on,"","",""
us,startup,http://www.indeed.com/rc/clk?jk=4caa0a656f4e1b95,"","",on,"","",""
us,startup,http://www.indeed.com/rc/clk?jk=6db6ca739085a963,"","",on,"","",""
us,startup,http://www.indeed.com/rc/clk?jk=d9256f1d1f802352,"","",on,"","",""
us,startup,http://www.indeed.com/rc/clk?jk=db7c9a2c2088e1fa,"","",on,"","",""
us,startup,http://www.indeed.com/rc/clk?jk=12a704979d5161b7,"","",on,"","",""
us,startup,http://www.indeed.com/rc/clk?jk=9d5d20ec48f84b7b,"","",on,"","",""
us,startup,http://www.indeed.com/rc/clk?jk=292bdea6b6b8c3eb,"","",on,"","",""
us,startup,http://www.indeed.com/rc/clk?jk=6b2024f6d080d293,"","",on,"","",""
us,startup,http://www.indeed.com/rc/clk?jk=d7af3573af29d990,"","",on,"","",""
us,startup,http://www.indeed.com/rc/clk?jk=6344e389caa34dbc,"","",on,"","",""
us,startup,http://www.indeed.com/rc/clk?jk=a8414692d50924c4,"","",on,"","",""
us,startup,http://www.indeed.com/rc/clk?jk=ddd7fb9de930b371,"","",on,"","",""
us,startup,http://www.indeed.com/rc/clk?jk=011cdffbb5717476,"","",on,"","",""
us,startup,http://www.indeed.com/rc/clk?jk=48fcf2b924f1b886,"","",on,"","",""
us,startup,http://www.indeed.com/rc/clk?jk=39eda73e2b402a9e,"","",on,on,"",""
us,startup,http://www.indeed.com/rc/clk?jk=457e567becc1e545,"","",on,"","",""
us,startup,http://www.indeed.com/rc/clk?jk=4500170875215950,"","",on,"","",""
us,startup,http://www.indeed.com/rc/clk?jk=2d044b5988bbf1a5,"","",on,"","",""
us,startup,http://www.indeed.com/rc/clk?jk=408b67e6c0554cb1,"","",on,"","",""
us,meaningful_jobs,http://www.indeed.com/rc/clk?jk=49edfbba9738f123,"","","","","",on
us,meaningful_jobs,http://www.indeed.com/rc/clk?jk=a2e6061eedefadf7,"","","","","",on
us,meaningful_jobs,http://www.indeed.com/rc/clk?jk=158394a68b1f8b96,"","","","","",on
us,meaningful_jobs,http://www.indeed.com/rc/clk?jk=7720d4e9e7f572d4,"","","","","",on
us,meaningful_jobs,http://www.indeed.com/rc/clk?jk=41d2e3d10e5ec553,"","","","","",on
us,meaningful_jobs,http://www.indeed.com/rc/clk?jk=d9b4a71cf6697455,"","","","","",on
us,meaningful_jobs,http://www.indeed.com/rc/clk?jk=58738cc0da402f7b,"","","","","",on
us,meaningful_jobs,http://www.indeed.com/rc/clk?jk=529af1a2ae3cd897,"","","","","",on
us,meaningful_jobs,http://www.indeed.com/rc/clk?jk=687abe8fdcf26a75,"","","","","",on
us,meaningful_jobs,http://www.indeed.com/rc/clk?jk=d6945ba9a35c0918,"","","","","",on
us,meaningful_jobs,http://www.indeed.com/rc/clk?jk=22b9e0786d170b09,"","","","","",on
us,meaningful_jobs,http://www.indeed.com/rc/clk?jk=2e9c6b55919590d6,"","","","","",on
us,meaningful_jobs,http://www.indeed.com/rc/clk?jk=56831f9e0fa15efc,"","","","","",on
us,meaningful_jobs,http://www.indeed.com/rc/clk?jk=809b564e06818713,"","","","","",on
us,meaningful_jobs,http://www.indeed.com/rc/clk?jk=6b22f9e5dffaceb5,"","","","","",on
us,meaningful_jobs,http://www.indeed.com/rc/clk?jk=79dd99ad57dda70c,"","","","","",on
us,meaningful_jobs,http://www.indeed.com/rc/clk?jk=f6acc3b8a2545c75,"","","","","",on
us,meaningful_jobs,http://www.indeed.com/rc/clk?jk=58bb05b68abd7ea4,"","","","","",on
us,meaningful_jobs,http://www.indeed.com/rc/clk?jk=4886de1677427770,"","","","","",on
